ASV	OTU	Phylum	Class	Family	Genus	BP	BS	CH	CS	RH	RT	meanAbund	sumAbund	CH-BS	CH-CS	RH-CS
ASV893	ASV893	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae	Rhodoplanes	4.72446259238e-05	0.000683302731214	0.000136891254957	0.000694789226923	0.000134114422028	0.0	0.000730547357138	0.00164909763512			
ASV891	ASV891	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Croceicoccus	0.0	0.0	0.0	3.47766553378e-05	0.000926663178977	0.000492685349347	0.0	0.000961439834315			1.0
ASV897	ASV897	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	0.0	0.00183930287578	0.0001453068943	0.0	0.0	0.0	0.00198460977008	1.0	1.0	
ASV2621	ASV2621	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.0	0.000638048345197	0.0	0.0	0.0	0.0	0.000638048345197	1.0	1.0	
ASV899	ASV899	Bacteroidetes	Bacteroidia	Hymenobacteraceae	Adhaeribacter	0.000277453361176	0.000725382499723	4.6319811538e-05	0.000561630061606	4.64668544355e-05	0.0	0.0010028358609	0.0013797992273			
ASV5115	ASV5115	Proteobacteria	Gammaproteobacteria	Moraxellaceae	Acinetobacter	0.0	0.0	4.47600520307e-05	0.0	8.09116617508e-05	0.0	0.0	0.000125671713782			
BE178																
BE179																
ASV1271	ASV1271	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.000445894607374	0.00017948228475	3.05684622396e-05	0.000379929584081	7.04167048344e-05	0.0	0.000625376892124	0.000660397035905			
BE170																
BE171																
BE172																
BE173																
ASV4705	ASV4705	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.0	0.00029031648022	0.0	0.0	0.0	0.0	0.00029031648022		1.0	
ASV808	ASV808	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Rhizobacter	0.000666988334538	0.0	0.000327521715416	7.34939260633e-05	6.24897296972e-05	0.000455405153852	0.000666988334538	0.000463505371177	1.0		
ASV499	ASV499	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae	ADurb.Bin063-1	0.000487901704006	0.00166901778282	0.000200965966178	0.00127312344371	0.000154908111769	0.0	0.00215691948682	0.00329801530448			
ASV807	ASV807	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.000150705282588	0.00117440890425	0.000209182099573	0.000708162066361	1.14536877295e-05	0.0	0.00132511418684	0.00210320675791			
ASV152	ASV152	Bacteroidetes	Bacteroidia	Saprospiraceae		0.0021860752277	0.00337703798661	0.00124404693246	0.00258525182227	0.000222889421863	2.60693198572e-05	0.00556311321431	0.0074292261632			
ASV153	ASV153	Proteobacteria	Gammaproteobacteria	Unknown_Family	Acidibacter	0.00442125085731	0.000623399012008	0.00268926460083	0.000265712863498	0.000401488151873	0.0	0.00504464986932	0.00397986462821		1.0	
ASV150	ASV150	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingomonas	8.85435854083e-05	0.0	0.000444615620469	9.36808737615e-06	0.000541516990914	0.0	8.85435854083e-05	0.000995500698759	1.0	1.0	
BE195																
BE193																
BE190																
ASV1975	ASV1975	Bacteroidetes	Bacteroidia	Microscillaceae	Ohtaekwangia	7.93050266839e-05	4.52831379483e-05	0.000625064052564	3.90154647556e-05	3.81344621134e-05	0.0	0.000124588164632	0.000747497117382	1.0	1.0	
BE61																
BE60																
BE63																
ASV159	ASV159	Proteobacteria	Alphaproteobacteria	Caulobacteraceae	Phenylobacterium	0.00175291208717	0.000257941725835	0.000376509634373	0.000866806588715	0.00321274913801	0.00260926624556	0.002010853813	0.00471400708694	1.0		
BE65																
BE64																
BE198																
BE66																
ASV792	ASV792	Proteobacteria	Alphaproteobacteria	Sphingomonadaceae	Sphingopyxis	0.0	0.0	0.0	0.0	0.002637437862	0.000530554524833	0.0	0.002637437862			1.0
ASV2028	ASV2028	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Arenimonas	0.000242246328139	9.04864426347e-05	0.000289613575167	0.0	0.0	0.0	0.000332732770774	0.000380100017802	1.0	1.0	
ASV656	ASV656	Actinobacteria	Actinobacteria	Intrasporangiaceae	Oryzihumus	0.000558793001698	0.00104157086693	0.000100020857996	0.00072661588493	0.000109152381193	0.0	0.00160036386863	0.00197735999105			
ASV650	ASV650	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Candidatus_Udaeobacter	0.000566968961773	0.000891389970706	0.000430058479167	0.000679554084033	7.96445294234e-05	1.56012730639e-05	0.00145835893248	0.00208064706333			
ASV60	ASV60	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Massilia	0.000830031420669	0.00285919659483	0.00397192612858	0.00214880347918	0.00609972232489	0.00196361255539	0.0036892280155	0.0150796485275			1.0
ASV147	ASV147	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Ideonella	0.000185616164708	4.5512483882e-05	0.00473427452651	0.000444845568801	0.00110531085687	0.00305541745592	0.00023112864859	0.00632994343606	1.0	1.0	
ASV5271	ASV5271	Firmicutes	Bacilli	Paenibacillaceae	Brevibacillus	0.0	0.0	0.0	0.0	6.78999314196e-05	5.55876355974e-05	0.0	6.78999314196e-05			
BE109																
BE108																
BE105																
BE104																
BE107																
BE101																
BE100																
BE103																
BE102																
BE277																
ASV522	ASV522	Actinobacteria	Actinobacteria	Nocardiaceae	Gordonia	0.0	0.0	0.0	0.0	0.00216229282164	3.01930742838e-05	0.0	0.00216229282164			1.0
BE276																
ASV478	ASV478	Bacteroidetes	Bacteroidia	AKYH767		0.000761074594281	0.00126463643164	0.000219330335108	0.00134803606742	2.86506305216e-05	0.0	0.00202571102593	0.00286065346469			
ASV573	ASV573	Proteobacteria	Deltaproteobacteria	Desulfarculaceae		0.000831734404522	0.000770915012851	0.000126877552572	0.00102912054743	5.28840542982e-05	0.0	0.00160264941737	0.00197979716716			
ASV575	ASV575	Chloroflexi	Anaerolineae	Anaerolineaceae		0.000524991301673	0.00117815029598	0.00011567889146	0.00116084355623	8.56589928773e-05	0.0	0.00170314159765	0.00254033173655			
ASV577	ASV577	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Bryobacter	0.000744330417879	0.00135607561209	6.00920923272e-05	0.00112914307181	2.75302535164e-05	0.0	0.00210040602997	0.00257284102974			
ASV471	ASV471	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.000620013890014	0.000830636125921	0.000520208295009	0.00139473506312	0.000215545106954	0.0	0.00145065001594	0.002961124591			
ASV470	ASV470	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Chthoniobacter	0.00137086822708	0.000535403161489	0.000649534271626	0.000760614908974	0.000135134916474	0.0	0.00190627138857	0.00208068725856			
ASV473	ASV473	Bacteroidetes	Bacteroidia	Cytophagaceae		4.47237192245e-06	0.0	0.00165155261134	2.61373049864e-05	0.00223525522858	0.000144265599217	4.47237192245e-06	0.00391294514491	1.0	1.0	1.0
ASV1756	ASV1756	Chloroflexi	Anaerolineae	Caldilineaceae		0.000166301366149	0.00019427600891	9.72632889442e-06	0.000529013044141	2.0862939358e-05	0.0	0.000360577375058	0.000753878321303			
ASV477	ASV477	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Hydrogenophaga	0.0	0.0	0.0	0.0	0.00368191140714	0.0	0.0	0.00368191140714			1.0
ASV7471	ASV7471	Firmicutes	Bacilli	Paenibacillaceae	Paenibacillus	0.0	4.62670872766e-05	2.58846808706e-05	0.0	3.09002683128e-05	0.0	4.62670872766e-05	0.00010305203646			
ASV1437	ASV1437	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	5.50345617048e-05	0.000125737174035	4.77240730451e-05	0.00051271707121	0.000225452649523	0.0	0.000180771735739	0.000911630967812			
BE270																
ASV266	ASV266	Actinobacteria	Actinobacteria	Nocardioidaceae	Aeromicrobium	0.0	6.96083164659e-05	5.55611968265e-05	0.0	7.7147814441e-06	0.0	6.96083164659e-05	0.000132884294736			
BE206																
BE207																
ASV977	ASV977	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	0.0	0.0	0.0015640236694	0.000187869565699	0.0	0.0	0.0	0.0017518932351	1.0	1.0	
ASV971	ASV971	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculaceae	Subgroup_10	0.000127975056791	0.000775708314464	0.0	0.000911754321098	0.000110132712496	0.0	0.000903683371254	0.00179759534806			
BE201																
ASV5578	ASV5578	Actinobacteria	Actinobacteria	Nocardiaceae	Rhodococcus	0.000121443833055	1.45910848472e-05	1.5966996809e-05	0.0	0.0	0.0	0.000136034917902	3.05580816561e-05			
BE223																
ASV809	ASV809	Proteobacteria	Deltaproteobacteria	BIrii41		0.00101251088817	0.000157177658934	0.000726467015441	8.79093990347e-05	8.71758627053e-05	0.0	0.0011696885471	0.00105872993612	1.0		
ASV1412	ASV1412	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000354896524109	0.000330279180301	7.78401410132e-05	0.000482681726453	2.7562618844e-05	0.0	0.00068517570441	0.000918363666611			
ASV270	ASV270	Actinobacteria	Actinobacteria	Nocardiaceae	Rhodococcus	0.00178368325585	0.00148667708063	0.00057104964318	0.00173163159156	0.000366949255504	0.0	0.00327036033648	0.00415630757087			
ASV276	ASV276	Bacteroidetes	Bacteroidia	Microscillaceae		0.00259537134177	0.000632440016707	0.00131393973854	0.000365390246328	0.00017843460677	0.000235524946491	0.00322781135848	0.00249020460834		1.0	
ASV3130	ASV3130	Dependentiae	Babeliae	Babeliaceae		2.99957405808e-05	0.000321695062912	9.81172454911e-06	2.05762798703e-05	1.27222532201e-05	0.0	0.000351690803493	0.000364805320551			
ASV278	ASV278	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae		0.00171306334744	0.0016961415427	0.000271518447352	0.00171759721447	0.000121673317152	9.27391433376e-06	0.00340920489014	0.00380693052168			
ASV3134	ASV3134	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	0.0	0.000662683708947	0.0	0.0	0.0	0.0	0.000662683708947	1.0	1.0	
ASV1356	ASV1356	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.000309111883192	0.000193692096097	0.000311386183733	0.000109691089407	7.78722675672e-05	1.09956567156e-05	0.000502803979289	0.000692641636805			
ASV1473	ASV1473	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae	Dokdonella	1.18925861618e-05	0.0	0.00112496791237	0.0	0.0	0.0	1.18925861618e-05	0.00112496791237	1.0	1.0	
ASV1354	ASV1354	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000306321136841	0.00033166069437	9.093356096e-05	0.000435309609387	4.78693405944e-05	0.0	0.000637981831212	0.000905773205312			
ASV663	ASV663	Actinobacteria	Actinobacteria	Micromonosporaceae	Plantactinospora	0.0	2.23331435016e-05	0.00285766090562	2.65392341109e-05	0.0	0.0	2.23331435016e-05	0.00290653328324	1.0	1.0	
BE83																
BE82																
BE81																
ASV1018	ASV1018	Proteobacteria	Deltaproteobacteria	Sandaracinaceae	Sandaracinus	1.21897163121e-05	0.0	0.000618253443779	0.0	0.000747464353844	0.000114190810948	1.21897163121e-05	0.00136571779762	1.0	1.0	
ASV1723	ASV1723	Planctomycetes	Phycisphaerae	WD2101_soil_group		0.000133037133873	0.000270442087124	0.0	0.000424504866266	0.0	0.0	0.000403479220997	0.000694946953389			
ASV1359	ASV1359	Actinobacteria	Actinobacteria	Intrasporangiaceae	Lapillicoccus	0.000249850914812	0.000148572802657	0.000341716294471	0.000360813182977	0.0	0.0	0.000398423717468	0.000851102280104	1.0		
BE196																
ASV1681	ASV1681	Proteobacteria	Gammaproteobacteria	Rhodanobacteraceae		0.000194941212846	2.65218883585e-05	0.000655809825385	3.77034117229e-05	0.0	0.0	0.000221463101205	0.000720035125466	1.0	1.0	
ASV1683	ASV1683	Actinobacteria	Thermoleophilia	67-14		0.000225401892301	0.000372456486281	1.90462888306e-05	0.000390187046509	0.0	0.0	0.000597858378583	0.00078168982162			
ASV1686	ASV1686	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Paludibaculum	0.000298694582898	0.00012033970784	2.47551526635e-05	0.00043122139332	6.41133906188e-05	0.0	0.000419034290738	0.000640429644442			
BE94																
ASV2669	ASV2669	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Mesorhizobium	0.0	0.0	0.000255416603904	0.000128487685953	0.000144949859476	3.22704255143e-05	0.0	0.000528854149334	1.0		
BE38																
ASV3343	ASV3343	Proteobacteria	Deltaproteobacteria	Polyangiaceae	Sorangium	0.0	0.0	0.000549532510145	9.59609450641e-05	0.0	0.0	0.0	0.000645493455209	1.0		
ASV309	ASV309	Latescibacteria	Latescibacteria	Latescibacteraceae		0.00133782010086	0.00143218292992	0.000793729096461	0.00180676155457	0.000191596867211	8.66737392438e-06	0.00277000303078	0.00422427044816			
ASV1128	ASV1128	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadaceae	Gemmatirosa	0.000203664758152	0.000233175294247	0.000332376547144	0.000815111932994	5.04004254631e-05	0.0	0.000436840052399	0.00143106419985			
ASV2324	ASV2324	Chloroflexi	Chloroflexia	Herpetosiphonaceae	Herpetosiphon	3.37461613741e-06	6.66304958261e-06	0.000676945540138	0.000147429954694	6.92020624731e-06	0.0	1.003766572e-05	0.000837958750662	1.0		
ASV1121	ASV1121	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	IS-44	0.000201305683653	0.000462970292088	7.49128304477e-05	0.000796744216487	6.4417586591e-05	0.0	0.000664275975742	0.00139904492561			
ASV1120	ASV1120	Bacteroidetes	Bacteroidia	Microscillaceae		0.000351683584184	0.000462815954204	9.38534576574e-05	0.000603222509474	3.32594731615e-05	0.0	0.000814499538388	0.0011931513945			
ASV1122	ASV1122	Actinobacteria	Actinobacteria	Intrasporangiaceae		0.000443197572449	7.71124358632e-05	0.000566057896363	3.83315279657e-05	9.21173174915e-05	0.0	0.000520310008312	0.000773619177683	1.0	1.0	
ASV1125	ASV1125	Proteobacteria	Deltaproteobacteria	BIrii41		0.000970312151425	7.46101936138e-05	0.000372776403782	0.0	6.73977031284e-05	0.0	0.00104492234504	0.000514784300524	1.0	1.0	
ASV1124	ASV1124	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000162960541252	0.000596125651534	2.81765729611e-05	0.000598410772611	3.85208959469e-05	0.0	0.000759086192786	0.00126123389305			
ASV2066	ASV2066	Proteobacteria	Gammaproteobacteria	Pseudomonadaceae	Pseudomonas	2.13462359471e-05	0.000359643226983	0.000186744581046	0.000314593465173	3.41895177569e-05	0.0	0.000380989462931	0.000895170790959			
ASV615	ASV615	Planctomycetes	Planctomycetacia	Gimesiaceae		0.000441549210816	0.00100918181823	0.000158295673799	0.00113493554346	6.70241518904e-05	0.0	0.00145073102905	0.00236943718738			
ASV617	ASV617	Proteobacteria	Alphaproteobacteria	Beijerinckiaceae	Bosea	0.000571237976477	0.000228879417409	0.000363220479523	0.000280960929596	0.000675646966566	0.000442061424071	0.000800117393887	0.0015487077931			
ASV758	ASV758	Chloroflexi	Anaerolineae	Anaerolineaceae		0.000320768910037	0.000832090208509	0.000214540205627	0.000955404994911	4.28161985475e-05	0.0	0.00115285911855	0.00204485160759			
ASV2108	ASV2108	Bacteroidetes	Bacteroidia	Chitinophagaceae	Terrimonas	0.000267343417076	0.0	0.000186522106771	0.0	5.1122367267e-05	0.0	0.000267343417076	0.000237644474038	1.0	1.0	
ASV2109	ASV2109	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	Ellin6067	0.000127697449094	2.66805405478e-05	0.000709018451083	0.0	0.0	0.0	0.000154377989642	0.000735698991631	1.0	1.0	
ASV756	ASV756	Planctomycetes	Phycisphaerae	WD2101_soil_group		0.000595537313543	0.000801866014416	7.11790123317e-05	0.000791995267272	4.96181731482e-05	0.0	0.00139740332796	0.00171465846717			
ASV2101	ASV2101	Proteobacteria	Gammaproteobacteria	Burkholderiaceae		0.0	0.0	0.000854039337692	0.0	1.55213333672e-05	0.0	0.0	0.000869560671059	1.0	1.0	
ASV1547	ASV1547	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.0	0.0	0.000890802555364	0.0	0.000121583973061	0.0	0.0	0.00101238652843	1.0	1.0	
ASV1542	ASV1542	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Candidatus_Udaeobacter	7.42752443767e-05	0.000451208805874	0.000292479370271	0.000307966916501	3.27143654231e-05	0.0	0.000525484050251	0.00108436945807			
ASV534	ASV534	Verrucomicrobia	Verrucomicrobiae	Chthoniobacteraceae	Candidatus_Udaeobacter	0.000890544038214	0.000853270193906	0.000312712546168	0.00110915994796	6.93959306977e-05	0.0	0.00174381423212	0.00234453861873			
BE51																
BE52																
BE53																
ASV530	ASV530	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.000844430572576	0.00058293323686	0.000435051889006	0.00128025264116	5.38129520809e-05	0.0	0.00142736380944	0.00235205071911			
ASV531	ASV531	Acidobacteria	Acidobacteriia	Solibacteraceae_(Subgroup_3)	Candidatus_Solibacter	0.000588367740648	0.00108820123135	0.000212646550903	0.00118603999674	6.2638468678e-05	0.0	0.001676568972	0.00254952624767			
BE56																
BE57																
ASV927	ASV927	Verrucomicrobia	Verrucomicrobiae	Pedosphaeraceae		0.000170186926488	0.000949478026949	8.96861995501e-05	0.000782975801659	3.11445541698e-05	0.0	0.00111966495344	0.00185328458233			
BE59																
ASV539	ASV539	Proteobacteria	Gammaproteobacteria	Unknown_Family	Acidibacter	0.00185533870798	2.38649245272e-05	0.000632298091212	8.42997461367e-05	7.64845957216e-05	0.0	0.00187920363251	0.000816947357598	1.0		
ASV109	ASV109	Acidobacteria	Blastocatellia_(Subgroup_4)	Pyrinomonadaceae	RB41	0.00249855226005	0.00358157851337	0.00121664464451	0.00344179590195	0.000653884581081	3.20692835202e-05	0.00608013077342	0.0088939036409			
ASV104	ASV104	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Pelomonas	9.46759877113e-05	8.87599502596e-05	0.00603946168017	0.000249806830173	0.00423764181403	0.000152321915812	0.000183435937971	0.0106156702746	1.0		
ASV107	ASV107	Chloroflexi	Chloroflexia	JG30-KF-CM45		0.0032162220144	0.00460408544282	0.00107236972554	0.00446359566577	0.00015528962108	0.0	0.00782030745722	0.0102953404552			
ASV1828	ASV1828	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	1.98124422137e-05	0.000611935822323	0.0	0.000192837397149	1.88660351866e-05	0.0	0.000631748264536	0.000823639254658			
ASV100	ASV100	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae		0.00311527061025	0.00416119384707	0.00249002033194	0.00374231708709	0.000230251640855	0.0	0.00727646445732	0.010623782907			
ASV193	ASV193	Firmicutes	Bacilli	Bacillaceae	Bacillus	0.00198292499506	0.00149751352751	0.00178815411441	0.00184332905374	0.000452600028622	0.0	0.00348043852257	0.00558159672428			
ASV47	ASV47	Proteobacteria	Deltaproteobacteria	BIrii41		0.0111449845544	0.00256873493761	0.00316991114067	0.00246796799279	0.000494668005727	4.99852635376e-05	0.013713719492	0.00870128207679			
ASV46	ASV46	Proteobacteria	Gammaproteobacteria	Unknown_Family	Acidibacter	0.00977550108579	0.00272756706416	0.00622943962591	0.00263937516192	0.000806152648288	2.6361040815e-05	0.0125030681499	0.0124025345003	1.0	1.0	
ASV45	ASV45	Proteobacteria	Gammaproteobacteria	Nitrosomonadaceae	MND1	0.0069855791187	0.00567136763432	0.00434219369931	0.0064847000676	0.000842479895166	0.0	0.012656946753	0.0173407412964			
ASV44	ASV44	Planctomycetes	Planctomycetacia	Rubinisphaeraceae	SH-PL14	0.000335023079716	0.00016036570224	0.000642247589898	0.000127686770516	0.00591455711998	0.0132917638572	0.000495388781957	0.00684485718263			1.0
ASV43	ASV43	Proteobacteria	Alphaproteobacteria	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.000275649122851	0.000417874041252	0.00128871090572	0.000256305332737	0.015225044175	0.00430956768091	0.000693523164103	0.0171879344548	1.0	1.0	1.0
ASV42	ASV42	Proteobacteria	Alphaproteobacteria	Xanthobacteraceae	Pseudolabrys	0.00598918539299	0.00683712672203	0.00471261672918	0.00723717850189	0.00106204604597	1.04008487093e-05	0.012826312115	0.0198489679991			
ASV41	ASV41	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	0.000121769180464	0.000107689139752	0.007225014876	0.000249366223373	0.0131285438313	0.00454866118529	0.000229458320215	0.0207106140705	1.0	1.0	1.0
ASV4121	ASV4121	Bacteroidetes	Bacteroidia	Microscillaceae		1.59435784893e-05	0.0	0.000249769410046	4.00560055787e-05	0.0	0.0	1.59435784893e-05	0.000289825415624	1.0	1.0	
ASV48	ASV48	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Piscinibacter	0.00373151741	0.00789935189945	0.00647531755377	0.00532072960193	0.000603913766334	0.000130971024141	0.0116308693095	0.0202993128215			
ASV581	ASV581	Planctomycetes	Planctomycetacia	Gemmataceae	Gemmata	0.00103872849854	0.000714354242262	7.38610163025e-05	0.000991601809089	9.58635590296e-05	0.0	0.00175308274081	0.00187568062668			
BE248																
BE249																
ASV585	ASV585	Proteobacteria	Deltaproteobacteria	0319-6G20		0.0	0.0	0.00210733733734	0.0	0.00133423030092	0.000145662396343	0.0	0.00344156763826	1.0	1.0	1.0
ASV584	ASV584	Proteobacteria	Gammaproteobacteria	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	0.000215337519794	0.00130751326186	0.000108835127594	0.00097167833724	0.000181480907735	0.0	0.00152285078165	0.00256950763443			
ASV587	ASV587	Proteobacteria	Deltaproteobacteria	Desulfarculaceae		0.000718347256553	0.000875495401637	0.000191855905599	0.000869991438803	8.20087648186e-05	0.0	0.00159384265819	0.00201935151086			
ASV589	ASV589	Proteobacteria	Deltaproteobacteria	Haliangiaceae	Haliangium	4.31839094409e-05	0.0	0.00359413074435	0.0	0.000125552007816	0.0	4.31839094409e-05	0.00371968275217	1.0	1.0	
ASV588	ASV588	Acidobacteria	Blastocatellia_(Subgroup_4)	Blastocatellaceae		0.000621472120257	0.00121130220483	9.45364773101e-05	0.0010974276203	3.45318301688e-05	0.0	0.00183277432509	0.00243779813261			
BE240																
BE241																
ASV4308	ASV4308	Firmicutes	Bacilli	Bacillaceae	Bacillus	0.0	0.0	0.0	0.0	7.95019148177e-05	7.27493211961e-05	0.0	7.95019148177e-05			
ASV2204	ASV2204	Proteobacteria	Gammaproteobacteria	Xanthomonadaceae	Pseudoxanthomonas	0.000235585446517	8.7728532828e-06	0.000122770492715	4.96890177333e-06	0.000115902388868	3.22940311265e-05	0.000244358299799	0.000252414636639			
